priority,keyword,search_volume,competition,competition_index,cpc,intent,cluster,page_type,url_action,score,notes
4344,daily chinese horoscope rabbit,20,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4345,dragon zodiac enemy sign,20,LOW,0,,animal,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac/dragon/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4346,famous rat chinese zodiac,20,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/rat/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4347,lunar year of ox,20,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4348,lunar year of the ox,20,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4349,most dangerous chinese zodiac sign,20,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4350,most intelligent chinese zodiac sign,20,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac-animals/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4351,name an animal from the chinese horoscope,20,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4352,ox zodiac sign meaning,20,LOW,0,,animal,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac/ox/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4353,rat zodiac eminent personalities,20,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/rat/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4354,tiger and dragon zodiac,20,LOW,0,,animal,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4355,tiger best friend chinese zodiac,20,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4356,tiger zodiac sign meaning,20,LOW,0,,animal,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4357,traditional chinese zodiac tiger,20,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4358,type of tiger chinese zodiac,20,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4359,year 88 chinese zodiac,20,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4360,year of the hare chinese zodiac,20,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4361,year of the lion chinese zodiac,20,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4362,year of the ox color,20,LOW,0,,year,Meaning / Lucky Symbols,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4363,year of the ox compatible signs,20,LOW,0,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4364,year of the ox predictions,20,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4365,year of the ox years list,20,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4366,year of the rabbit predictions,20,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4367,year of the tiger ages,20,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4368,year of the tiger list,20,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,16.5,Already has a matching page; use for page expansion or supporting paragraph.
4369,tiger year birthday,10,LOW,0,,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,16.2,Published article; use for internal linking and future expansion.
4370,gemini and taurus love compatibility,14800,LOW,2,0.85,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,16,Irrelevant to Chinese zodiac; exclude from publishing queue.
4371,tiger eye zodiac,50,LOW,6,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,16,Already has a matching page; use for page expansion or supporting paragraph.
4372,year of the tiger compatible signs,20,LOW,1,,year,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,16,Already has a matching page; use for page expansion or supporting paragraph.
4373,chinese zodiac birth year chart,30,LOW,29,0.01,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,15.5,Published article; use for internal linking and future expansion.
4374,chinese zodiac birth years chart,30,LOW,29,0.01,calculator,Calculator / Birthday,supporting article or existing-page expansion,/guides/chinese-birth-signs/,15.5,Published article; use for internal linking and future expansion.
4375,pisces and taurus love compatibility,14800,LOW,2,0.76,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,15.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
4376,male pisces,12100,LOW,8,0.06,general,General,guide article,/guides/male-pisces/,14.9,Irrelevant to Chinese zodiac; exclude from publishing queue.
4377,horoscope matches,4400,LOW,6,1.23,general,Compatibility,guide article,/guides/horoscope-matches/,14.6,Irrelevant to Chinese zodiac; exclude from publishing queue.
4378,2021 chinese horoscope,30,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /,14.4,Already has a matching page; use for page expansion or supporting paragraph.
4379,2023 chinese horoscope,30,LOW,0,,year,General,supporting article or existing-page expansion,Expand existing /,14.4,Already has a matching page; use for page expansion or supporting paragraph.
4380,2024 zodiac chinese,30,LOW,0,,year,Dragon / 2024,supporting article or existing-page expansion,Expand existing /chinese-zodiac/2024/,14.4,Already has a matching page; use for page expansion or supporting paragraph.
4381,astrology chinese horoscope,30,LOW,0,,general,General,supporting article or existing-page expansion,Expand existing /,14.4,Already has a matching page; use for page expansion or supporting paragraph.
4382,gold tiger zodiac,30,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,14.4,Already has a matching page; use for page expansion or supporting paragraph.
4383,my chinese year,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,14.4,Already has a matching page; use for page expansion or supporting paragraph.
4384,new year tiger,30,LOW,0,,year,Years,supporting article or existing-page expansion,Expand existing /chinese-zodiac-years/,14.4,Already has a matching page; use for page expansion or supporting paragraph.
4385,tiger lunar calendar,30,LOW,0,,animal,General,supporting article or existing-page expansion,Expand existing /chinese-zodiac/tiger/,14.4,Already has a matching page; use for page expansion or supporting paragraph.
4386,libra and taurus love compatibility,18100,LOW,3,0.43,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,14.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
4387,libra and taurus match,18100,LOW,3,0.43,compatibility,Compatibility,supporting article or existing-page expansion,Expand existing /chinese-zodiac-compatibility/,14.3,Irrelevant to Chinese zodiac; exclude from publishing queue.
